BIRTHDATE,DEATHDATE,DRIVERS,PASSPORT,PREFIX,MIDDLE,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,HASHED_ID,TOTAL_ENCOUNTER_COST,LATEST_CONDITION,CONDITION_DATE
2002-08-24,,S99973593,X74658251X,Mr.,Damon455,,,,white,nonhispanic,M,Brockton  Massachusetts  US,Fall River,Massachusetts,Bristol County,25005.0,2747,41.73913640541495,-71.12066288856471,39803.15,36736.41,97218,73a31f8631cd522e,14399.56,Acute viral pharyngitis (disorder),2024-11-29
1992-02-02,,S99971275,X59158758X,Mr.,,,,S,white,nonhispanic,M,Pittsfield  Massachusetts  US,Quincy,Massachusetts,Norfolk County,25021.0,2169,42.27891951522902,-71.02790148174999,102897.24,46592.24,733035,3f5e1b8f5ba993a1,68393.99,Viral sinusitis (disorder),2025-06-15
1958-11-10,,S99947770,X6332349X,Mrs.,Elana101,,Collins926,D,white,nonhispanic,F,Falmouth  Massachusetts  US,Ipswich,Massachusetts,Essex County,25009.0,1938,42.65569691395775,-70.87327841945876,20731.55,1729803.81,22793,8339a2f3553e71a1,53699.19,Medication review due (situation),2026-02-16
2011-09-27,,,,,Darnell564,,,,white,nonhispanic,F,Maynard  Massachusetts  US,Randolph,Massachusetts,Norfolk County,25021.0,2368,42.1353494623765,-71.03413058966275,31137.21,0.0,101175,967aac27324e0aab,22513.13,Sprain (morphologic abnormality),2026-05-26
1974-12-03,,S99998138,X10856981X,Mrs.,Ashely524,,Lemke654,M,white,nonhispanic,F,Acton  Massachusetts  US,Framingham,Massachusetts,Middlesex County,25017.0,1702,42.328345125885406,-71.43373903375662,576467.7,269864.36,40751,d044383339c45db0,91305.27,Stress (finding),2025-12-09
1985-07-22,,S99991270,X15827115X,Ms.,Terrell212,,,S,white,nonhispanic,F,South Amherst  Massachusetts  US,Springfield,Massachusetts,Hampden County,25013.0,1119,42.135716489215504,-72.6020914594659,13019.0,657088.94,21181,6413329ececf46df,234683.19,Gingivitis (disorder),2025-12-08
2004-04-11,,S99980189,X11429914X,Mr.,Emmett200,,,,white,nonhispanic,M,Worcester  Massachusetts  US,Groton,Massachusetts,Middlesex County,25017.0,1450,42.66075932813287,-71.59716930151947,52997.73,14008.78,58372,a8d87f296a5dc3c0,26357.34,Unemployed (finding),2023-06-11
1916-01-09,2002-09-24,S99918923,X47703581X,Mr.,Reinaldo138,,,S,white,hispanic,M,Clinton  Massachusetts  US,Lawrence,Massachusetts,Essex County,25009.0,1843,42.68768799380041,-71.12620126473236,365845.26,718719.8,43389,000cb1a8e6d680ed,355226.99,Reports of violence in the environment (finding),2002-08-25
1994-10-14,,S99921218,X7688529X,Mrs.,Lera808,,Altenwerth646,M,white,nonhispanic,F,Methuen  Massachusetts  US,Newton,Massachusetts,Middlesex County,25017.0,2464,42.36214782359815,-71.2099089128986,522367.68,146675.45,86817,45e63a74451481df,280648.99,Medication review due (situation),2025-12-26
1980-01-28,,S99968874,X67011097X,Ms.,Tamika537,,,S,white,nonhispanic,F,Pepperell  Massachusetts  US,Somerville,Massachusetts,Middlesex County,25017.0,2155,42.34829975270579,-71.08707330700425,330753.5,430222.82,93114,e9a7bbf1cac6358c,137870.02,Stress (finding),2026-02-16
1982-01-28,,S99991512,X24399356X,Mr.,Byron202,,,M,white,nonhispanic,M,New Bedford  Massachusetts  US,Quincy,Massachusetts,Norfolk County,25021.0,2171,42.24907107004194,-71.00184597688273,153503.73,65786.86,135915,8103770ea6c3e639,43535.49,Gingivitis (disorder),2025-07-24
1998-03-28,,S99966795,X13057702X,Mrs.,Malia984,,Braun514,M,white,nonhispanic,F,Barnstable  Massachusetts  US,Ipswich,Massachusetts,Essex County,25009.0,1938,42.70106572594973,-70.81443510268363,173817.04,320090.39,88620,3f9dfe96c9a68f8d,406879.21,Acute viral pharyngitis (disorder),2025-10-21
1980-07-28,,S99973291,X64427104X,Mrs.,Lana840,,Kub800,M,white,nonhispanic,F,Stoughton  Massachusetts  US,New Bedford,Massachusetts,Bristol County,25005.0,2743,41.63596250209998,-71.02397558288722,8755.02,362673.27,22506,6dabd14e3454f5d0,23457.489999999998,Viral sinusitis (disorder),2026-03-14
1988-10-25,,S99985843,X4761483X,Mrs.,Bethanie176,,Rosenbaum794,M,white,nonhispanic,F,Chester  Massachusetts  US,Holden,Massachusetts,Worcester County,,0,42.307657745758256,-71.88280195105963,11282.87,674114.28,10006,006ce169b9e12fc2,291242.86,Gingivitis (disorder),2026-01-13
2010-05-04,,S99944551,,,Elisha578,,,,white,nonhispanic,M,Boston  Massachusetts  US,Kingston,Massachusetts,Plymouth County,25023.0,2364,41.93896255766948,-70.73793417634718,51414.7,15588.57,126544,32d633ca3aa9db15,49268.88,Sinusitis (disorder),2024-08-24
1967-07-10,,S99917815,X6800831X,Mr.,,,,M,white,nonhispanic,M,New Bedford  Massachusetts  US,Swampscott,Massachusetts,Essex County,25009.0,1907,42.44761078861812,-70.86326661183813,160521.74,74897.55,838762,156de75611013638,85643.83,Viral sinusitis (disorder),2025-09-14
1916-01-09,,S99967339,X34999444X,Mr.,Kasey569,,,S,white,hispanic,M,Worcester  Massachusetts  US,Lawrence,Massachusetts,Essex County,25009.0,1843,42.68226349840113,-71.18812206131142,347008.3,194742.65,43389,43bd7f8116ad4432,108481.63,Loose dental filling (finding),2025-12-28
2013-03-07,,,,,,,,,white,nonhispanic,F,North Attleborough  Massachusetts  US,Pittsfield,Massachusetts,Berkshire County,25003.0,1201,42.44043114741571,-73.27404136350906,43080.82,0.0,46108,7db772e6e09753ac,30364.38,Medication review due (situation),2026-04-02
1955-04-28,2024-12-28,S99952517,X60803048X,Mrs.,,,Strosin214,M,white,nonhispanic,F,Worcester  Massachusetts  US,Boston,Massachusetts,Suffolk County,25025.0,2113,42.336474314378,-71.00048380031072,292894.92,985985.36,172333,dc45de3165bf0ad8,136518.27,Medication review due (situation),2024-08-15
1955-04-28,,S99939012,X54084872X,Mrs.,,,Green467,M,white,nonhispanic,F,Duxbury  Massachusetts  US,Boston,Massachusetts,Suffolk County,25025.0,2116,42.34657410892768,-71.03185085956207,387404.27,1137800.72,172333,84e202b7ed358e6e,207766.45,Full-time employment (finding),2025-10-09
